id,label,x,y,dateTimeLocal,dateTimeUTC,target
1188,ROSEDALE 17 P1_201901041901_MGA94_55,476206,5778182,4/01/2019 19:01,4/01/2019 8:01,
1189,ROSEDALE 17 P1_201901041901_MGA94_55,482593,5776470,4/01/2019 19:01,4/01/2019 8:01,
1190,ROSEDALE 17 P1_201901041901_MGA94_55,492962,5773064,4/01/2019 19:01,4/01/2019 8:01,
1191,ROSEDALE 17 P1_201901041901_MGA94_55,491884,5768238,4/01/2019 19:01,4/01/2019 8:01,
1192,ROSEDALE 17 P1_201901041901_MGA94_55,496261,5772245,4/01/2019 19:01,4/01/2019 8:01,
1193,ROSEDALE 17 P1_201901041901_MGA94_55,478970,5769072,4/01/2019 19:01,4/01/2019 8:01,
1194,ROSEDALE 17 P1_201901041901_MGA94_55,492777,5771487,4/01/2019 19:01,4/01/2019 8:01,
1195,ROSEDALE 17 P1_201901041901_MGA94_55,493497,5768158,4/01/2019 19:01,4/01/2019 8:01,
1196,ROSEDALE 17 P1_201901041901_MGA94_55,476181,5772848,4/01/2019 19:01,4/01/2019 8:01,
1197,ROSEDALE 17 P1_201901041901_MGA94_55,482606,5773882,4/01/2019 19:01,4/01/2019 8:01,
1198,ROSEDALE 17 P1_201901041901_MGA94_55,475491,5776671,4/01/2019 19:01,4/01/2019 8:01,
1199,ROSEDALE 17 P1_201901041901_MGA94_55,480080,5770249,4/01/2019 19:01,4/01/2019 8:01,
1200,ROSEDALE 17 P1_201901041901_MGA94_55,490008,5768751,4/01/2019 19:01,4/01/2019 8:01,
1201,ROSEDALE 17 P1_201901041901_MGA94_55,486511,5771133,4/01/2019 19:01,4/01/2019 8:01,
1202,ROSEDALE 17 P1_201901041901_MGA94_55,477853,5775158,4/01/2019 19:01,4/01/2019 8:01,
1203,ROSEDALE 17 P1_201901041901_MGA94_55,482912,5776339,4/01/2019 19:01,4/01/2019 8:01,
1204,ROSEDALE 17 P1_201901041901_MGA94_55,488627,5773663,4/01/2019 19:01,4/01/2019 8:01,
1205,ROSEDALE 17 P1_201901041901_MGA94_55,483404,5768245,4/01/2019 19:01,4/01/2019 8:01,
1206,ROSEDALE 17 P1_201901041901_MGA94_55,490119,5769593,4/01/2019 19:01,4/01/2019 8:01,
1207,ROSEDALE 17 P1_201901041901_MGA94_55,489968,5766738,4/01/2019 19:01,4/01/2019 8:01,
1208,ROSEDALE 17 P1_201901041901_MGA94_55,481561,5774361,4/01/2019 19:01,4/01/2019 8:01,
1209,ROSEDALE 17 P1_201901041901_MGA94_55,482893,5771328,4/01/2019 19:01,4/01/2019 8:01,
1210,ROSEDALE 17 P1_201901041901_MGA94_55,494738,5769306,4/01/2019 19:01,4/01/2019 8:01,
1211,ROSEDALE 17 P1_201901041901_MGA94_55,476800,5771396,4/01/2019 19:01,4/01/2019 8:01,
1212,ROSEDALE 17 P1_201901041901_MGA94_55,495743,5772824,4/01/2019 19:01,4/01/2019 8:01,
1213,ROSEDALE 17 P1_201901041901_MGA94_55,482380,5770073,4/01/2019 19:01,4/01/2019 8:01,
1214,ROSEDALE 17 P1_201901041901_MGA94_55,481902,5770528,4/01/2019 19:01,4/01/2019 8:01,
1215,ROSEDALE 17 P1_201901041901_MGA94_55,482793,5770069,4/01/2019 19:01,4/01/2019 8:01,
1216,ROSEDALE 17 P1_201901041901_MGA94_55,485081,5771642,4/01/2019 19:01,4/01/2019 8:01,
1217,ROSEDALE 17 P1_201901041901_MGA94_55,494858,5772618,4/01/2019 19:01,4/01/2019 8:01,
1218,ROSEDALE 17 P1_201901041901_MGA94_55,496123,5770774,4/01/2019 19:01,4/01/2019 8:01,
1219,ROSEDALE 17 P1_201901041901_MGA94_55,479189,5773079,4/01/2019 19:01,4/01/2019 8:01,
1220,ROSEDALE 17 P1_201901041901_MGA94_55,489751,5773707,4/01/2019 19:01,4/01/2019 8:01,
1221,ROSEDALE 17 P1_201901041901_MGA94_55,493386,5772676,4/01/2019 19:01,4/01/2019 8:01,
1222,ROSEDALE 17 P1_201901041901_MGA94_55,495167,5765597,4/01/2019 19:01,4/01/2019 8:01,
1223,ROSEDALE 17 P1_201901041901_MGA94_55,476962,5769967,4/01/2019 19:01,4/01/2019 8:01,
1224,ROSEDALE 17 P1_201901041901_MGA94_55,476125,5774632,4/01/2019 19:01,4/01/2019 8:01,
1225,ROSEDALE 17 P1_201901041901_MGA94_55,490092,5774062,4/01/2019 19:01,4/01/2019 8:01,
1226,ROSEDALE 17 P1_201901041901_MGA94_55,483473,5774539,4/01/2019 19:01,4/01/2019 8:01,
1227,ROSEDALE 17 P1_201901041901_MGA94_55,476547,5775729,4/01/2019 19:01,4/01/2019 8:01,
1228,ROSEDALE 17 P1_201901041901_MGA94_55,481610,5772319,4/01/2019 19:01,4/01/2019 8:01,
1229,ROSEDALE 17 P1_201901041901_MGA94_55,482460,5772669,4/01/2019 19:01,4/01/2019 8:01,
1230,ROSEDALE 17 P1_201901041901_MGA94_55,489545,5773014,4/01/2019 19:01,4/01/2019 8:01,
1231,ROSEDALE 17 P1_201901041901_MGA94_55,493639,5767974,4/01/2019 19:01,4/01/2019 8:01,
1232,ROSEDALE 17 P1_201901041901_MGA94_55,490434,5769855,4/01/2019 19:01,4/01/2019 8:01,
1233,ROSEDALE 17 P1_201901041901_MGA94_55,489581,5769475,4/01/2019 19:01,4/01/2019 8:01,
1234,ROSEDALE 17 P1_201901041901_MGA94_55,483915,5771122,4/01/2019 19:01,4/01/2019 8:01,
1235,ROSEDALE 17 P1_201901041901_MGA94_55,490835,5765746,4/01/2019 19:01,4/01/2019 8:01,
1236,ROSEDALE 17 P1_201901041901_MGA94_55,488285,5771246,4/01/2019 19:01,4/01/2019 8:01,
1237,ROSEDALE 17 P1_201901041901_MGA94_55,490137,5770612,4/01/2019 19:01,4/01/2019 8:01,
1238,ROSEDALE 17 P1_201901041901_MGA94_55,487920,5768048,4/01/2019 19:01,4/01/2019 8:01,
1239,ROSEDALE 17 P1_201901041901_MGA94_55,491285,5770260,4/01/2019 19:01,4/01/2019 8:01,
1240,ROSEDALE 17 P1_201901041901_MGA94_55,488187,5772428,4/01/2019 19:01,4/01/2019 8:01,
1241,ROSEDALE 17 P1_201901041901_MGA94_55,490055,5772012,4/01/2019 19:01,4/01/2019 8:01,
1242,ROSEDALE 17 P1_201901041901_MGA94_55,483718,5770932,4/01/2019 19:01,4/01/2019 8:01,
1243,ROSEDALE 17 P1_201901041901_MGA94_55,490854,5769353,4/01/2019 19:01,4/01/2019 8:01,
1244,ROSEDALE 17 P1_201901041901_MGA94_55,488185,5767773,4/01/2019 19:01,4/01/2019 8:01,
1245,ROSEDALE 17 P1_201901041901_MGA94_55,487622,5771266,4/01/2019 19:01,4/01/2019 8:01,
1246,ROSEDALE 17 P1_201901041901_MGA94_55,485058,5770195,4/01/2019 19:01,4/01/2019 8:01,
1247,ROSEDALE 17 P1_201901041901_MGA94_55,487033,5768334,4/01/2019 19:01,4/01/2019 8:01,
1248,ROSEDALE 17 P1_201901041901_MGA94_55,484306,5771744,4/01/2019 19:01,4/01/2019 8:01,
1249,ROSEDALE 17 P1_201901041901_MGA94_55,488583,5767691,4/01/2019 19:01,4/01/2019 8:01,
1250,ROSEDALE 17 P1_201901041901_MGA94_55,491424,5767187,4/01/2019 19:01,4/01/2019 8:01,
1251,ROSEDALE 17 P1_201901041901_MGA94_55,486314,5767532,4/01/2019 19:01,4/01/2019 8:01,
1252,ROSEDALE 17 P1_201901041901_MGA94_55,489752,5769538,4/01/2019 19:01,4/01/2019 8:01,
1253,ROSEDALE 17 P1_201901041901_MGA94_55,487767,5772281,4/01/2019 19:01,4/01/2019 8:01,
1254,ROSEDALE 17 P1_201901041901_MGA94_55,488401,5770182,4/01/2019 19:01,4/01/2019 8:01,
1255,ROSEDALE 17 P1_201901041901_MGA94_55,490451,5770990,4/01/2019 19:01,4/01/2019 8:01,
1256,ROSEDALE 17 P1_201901041901_MGA94_55,489750,5767933,4/01/2019 19:01,4/01/2019 8:01,
1257,ROSEDALE 17 P1_201901041901_MGA94_55,490647,5769067,4/01/2019 19:01,4/01/2019 8:01,
1258,ROSEDALE 17 P1_201901041901_MGA94_55,491051,5768043,4/01/2019 19:01,4/01/2019 8:01,
1259,ROSEDALE 17 P1_201901041901_MGA94_55,489852,5772715,4/01/2019 19:01,4/01/2019 8:01,
1260,ROSEDALE 17 P1_201901041901_MGA94_55,487577,5772342,4/01/2019 19:01,4/01/2019 8:01,
1261,ROSEDALE 17 P1_201901041901_MGA94_55,484257,5769053,4/01/2019 19:01,4/01/2019 8:01,
1262,ROSEDALE 17 P1_201901041901_MGA94_55,489164,5771563,4/01/2019 19:01,4/01/2019 8:01,
1263,ROSEDALE 17 P1_201901041901_MGA94_55,490381,5773056,4/01/2019 19:01,4/01/2019 8:01,
1264,ROSEDALE 17 P1_201901041901_MGA94_55,488945,5766866,4/01/2019 19:01,4/01/2019 8:01,
1265,ROSEDALE 17 P1_201901041901_MGA94_55,490750,5769207,4/01/2019 19:01,4/01/2019 8:01,
1266,ROSEDALE 17 P1_201901041901_MGA94_55,489989,5770350,4/01/2019 19:01,4/01/2019 8:01,
1267,ROSEDALE 17 P1_201901041901_MGA94_55,483980,5771173,4/01/2019 19:01,4/01/2019 8:01,
1268,ROSEDALE 17 P1_201901041901_MGA94_55,485185,5771141,4/01/2019 19:01,4/01/2019 8:01,
1269,ROSEDALE 17 P1_201901041901_MGA94_55,483323,5769452,4/01/2019 19:01,4/01/2019 8:01,
1270,ROSEDALE 17 P1_201901041901_MGA94_55,490989,5771603,4/01/2019 19:01,4/01/2019 8:01,
1271,ROSEDALE 17 P1_201901041901_MGA94_55,491376,5770116,4/01/2019 19:01,4/01/2019 8:01,
1272,ROSEDALE 17 P1_201901041901_MGA94_55,487075,5767105,4/01/2019 19:01,4/01/2019 8:01,
1273,ROSEDALE 17 P1_201901041901_MGA94_55,489713,5767068,4/01/2019 19:01,4/01/2019 8:01,
1274,ROSEDALE 17 P1_201901041901_MGA94_55,485394,5767983,4/01/2019 19:01,4/01/2019 8:01,
1275,ROSEDALE 17 P1_201901041901_MGA94_55,491115,5768434,4/01/2019 19:01,4/01/2019 8:01,
1276,ROSEDALE 17 P1_201901041901_MGA94_55,487984,5771796,4/01/2019 19:01,4/01/2019 8:01,
1277,ROSEDALE 17 P1_201901041901_MGA94_55,489297,5772120,4/01/2019 19:01,4/01/2019 8:01,
1278,ROSEDALE 17 P1_201901041901_MGA94_55,486501,5769944,4/01/2019 19:01,4/01/2019 8:01,
1279,ROSEDALE 17 P1_201901041901_MGA94_55,485615,5770731,4/01/2019 19:01,4/01/2019 8:01,
1280,ROSEDALE 17 P1_201901041901_MGA94_55,490792,5769932,4/01/2019 19:01,4/01/2019 8:01,
1281,ROSEDALE 17 P1_201901041901_MGA94_55,484221,5767966,4/01/2019 19:01,4/01/2019 8:01,
1282,ROSEDALE 17 P1_201901041901_MGA94_55,489996,5769012,4/01/2019 19:01,4/01/2019 8:01,
1283,ROSEDALE 17 P1_201901041901_MGA94_55,491198,5768025,4/01/2019 19:01,4/01/2019 8:01,
1284,ROSEDALE 17 P1_201901041901_MGA94_55,483971,5768891,4/01/2019 19:01,4/01/2019 8:01,
1285,ROSEDALE 17 P1_201901041901_MGA94_55,485984,5773077,4/01/2019 19:01,4/01/2019 8:01,
1286,ROSEDALE 17 P1_201901041901_MGA94_55,489957,5765865,4/01/2019 19:01,4/01/2019 8:01,
1287,ROSEDALE 17 P1_201901041901_MGA94_55,488266,5770414,4/01/2019 19:01,4/01/2019 8:01,
1288,ROSEDALE 17 P1_201901041901_MGA94_55,491123,5769210,4/01/2019 19:01,4/01/2019 8:01,
1289,ROSEDALE 17 P1_201901041901_MGA94_55,487381,5772786,4/01/2019 19:01,4/01/2019 8:01,
1290,ROSEDALE 17 P1_201901041901_MGA94_55,486020,5771689,4/01/2019 19:01,4/01/2019 8:01,
1291,ROSEDALE 17 P1_201901041901_MGA94_55,490146,5769216,4/01/2019 19:01,4/01/2019 8:01,
1292,ROSEDALE 17 P1_201901041901_MGA94_55,484096,5770790,4/01/2019 19:01,4/01/2019 8:01,
1293,ROSEDALE 17 P1_201901041901_MGA94_55,489780,5771234,4/01/2019 19:01,4/01/2019 8:01,
1294,ROSEDALE 17 P1_201901041901_MGA94_55,490949,5769823,4/01/2019 19:01,4/01/2019 8:01,
1295,ROSEDALE 17 P1_201901041901_MGA94_55,487874,5767413,4/01/2019 19:01,4/01/2019 8:01,
1296,ROSEDALE 17 P1_201901041901_MGA94_55,488638,5768589,4/01/2019 19:01,4/01/2019 8:01,
1297,ROSEDALE 17 P1_201901041901_MGA94_55,487775,5770938,4/01/2019 19:01,4/01/2019 8:01,
1298,ROSEDALE 17 P1_201901041901_MGA94_55,486258,5767367,4/01/2019 19:01,4/01/2019 8:01,
1299,ROSEDALE 17 P1_201901041901_MGA94_55,488725,5770145,4/01/2019 19:01,4/01/2019 8:01,
1300,ROSEDALE 17 P1_201901041901_MGA94_55,488042,5767790,4/01/2019 19:01,4/01/2019 8:01,
1301,ROSEDALE 17 P1_201901041901_MGA94_55,485058,5767676,4/01/2019 19:01,4/01/2019 8:01,
1302,ROSEDALE 17 P1_201901041901_MGA94_55,488784,5768124,4/01/2019 19:01,4/01/2019 8:01,
1303,ROSEDALE 17 P1_201901041901_MGA94_55,484889,5769638,4/01/2019 19:01,4/01/2019 8:01,
1304,ROSEDALE 17 P1_201901041901_MGA94_55,485821,5767630,4/01/2019 19:01,4/01/2019 8:01,
1305,ROSEDALE 17 P1_201901041901_MGA94_55,483261,5770949,4/01/2019 19:01,4/01/2019 8:01,
1306,ROSEDALE 17 P1_201901041901_MGA94_55,490810,5768499,4/01/2019 19:01,4/01/2019 8:01,
1307,ROSEDALE 17 P1_201901041901_MGA94_55,484444,5770516,4/01/2019 19:01,4/01/2019 8:01,
1308,ROSEDALE 17 P1_201901041901_MGA94_55,491462,5768929,4/01/2019 19:01,4/01/2019 8:01,
1309,ROSEDALE 17 P1_201901041901_MGA94_55,488191,5771078,4/01/2019 19:01,4/01/2019 8:01,
1310,ROSEDALE 17 P1_201901041901_MGA94_55,485879,5771125,4/01/2019 19:01,4/01/2019 8:01,
1311,ROSEDALE 17 P1_201901041901_MGA94_55,486382,5767445,4/01/2019 19:01,4/01/2019 8:01,
1312,ROSEDALE 17 P1_201901041901_MGA94_55,491254,5768198,4/01/2019 19:01,4/01/2019 8:01,
1313,ROSEDALE 17 P1_201901041901_MGA94_55,488214,5767306,4/01/2019 19:01,4/01/2019 8:01,
1314,ROSEDALE 17 P1_201901041901_MGA94_55,487377,5772722,4/01/2019 19:01,4/01/2019 8:01,
1315,ROSEDALE 17 P1_201901041901_MGA94_55,491315,5767418,4/01/2019 19:01,4/01/2019 8:01,
1316,ROSEDALE 17 P1_201901041901_MGA94_55,490478,5769796,4/01/2019 19:01,4/01/2019 8:01,
1317,ROSEDALE 17 P1_201901041901_MGA94_55,486632,5772828,4/01/2019 19:01,4/01/2019 8:01,
1318,ROSEDALE 17 P1_201901041901_MGA94_55,491414,5768523,4/01/2019 19:01,4/01/2019 8:01,
1319,ROSEDALE 17 P1_201901041901_MGA94_55,488198,5770300,4/01/2019 19:01,4/01/2019 8:01,
1320,ROSEDALE 17 P1_201901041901_MGA94_55,489750,5768740,4/01/2019 19:01,4/01/2019 8:01,
1321,ROSEDALE 17 P1_201901041901_MGA94_55,485898,5770061,4/01/2019 19:01,4/01/2019 8:01,
1322,ROSEDALE 17 P1_201901041901_MGA94_55,491251,5766536,4/01/2019 19:01,4/01/2019 8:01,
1323,ROSEDALE 17 P1_201901041901_MGA94_55,483263,5771624,4/01/2019 19:01,4/01/2019 8:01,
1324,ROSEDALE 17 P1_201901041901_MGA94_55,484748,5767791,4/01/2019 19:01,4/01/2019 8:01,
1325,ROSEDALE 17 P1_201901041901_MGA94_55,487978,5768950,4/01/2019 19:01,4/01/2019 8:01,
1326,ROSEDALE 17 P1_201901041901_MGA94_55,491211,5773049,4/01/2019 19:01,4/01/2019 8:01,
1327,ROSEDALE 17 P1_201901041901_MGA94_55,490449,5767394,4/01/2019 19:01,4/01/2019 8:01,
1328,ROSEDALE 17 P1_201901041901_MGA94_55,490912,5770459,4/01/2019 19:01,4/01/2019 8:01,
1329,ROSEDALE 17 P1_201901041901_MGA94_55,491082,5773107,4/01/2019 19:01,4/01/2019 8:01,
1330,ROSEDALE 17 P1_201901041901_MGA94_55,486310,5771021,4/01/2019 19:01,4/01/2019 8:01,
1331,ROSEDALE 17 P1_201901041901_MGA94_55,485584,5772829,4/01/2019 19:01,4/01/2019 8:01,
1332,ROSEDALE 17 P1_201901041901_MGA94_55,484854,5767993,4/01/2019 19:01,4/01/2019 8:01,
1333,ROSEDALE 17 P1_201901041901_MGA94_55,486519,5771735,4/01/2019 19:01,4/01/2019 8:01,
1334,ROSEDALE 17 P1_201901041901_MGA94_55,487491,5772451,4/01/2019 19:01,4/01/2019 8:01,
1335,ROSEDALE 17 P1_201901041901_MGA94_55,487502,5769982,4/01/2019 19:01,4/01/2019 8:01,
1336,ROSEDALE 17 P1_201901041901_MGA94_55,486805,5770443,4/01/2019 19:01,4/01/2019 8:01,
1337,ROSEDALE 17 P1_201901041901_MGA94_55,487702,5770596,4/01/2019 19:01,4/01/2019 8:01,
1338,ROSEDALE 17 P1_201901041901_MGA94_55,490432,5767028,4/01/2019 19:01,4/01/2019 8:01,
1339,ROSEDALE 17 P1_201901041901_MGA94_55,490327,5766532,4/01/2019 19:01,4/01/2019 8:01,
1340,ROSEDALE 17 P1_201901041901_MGA94_55,485274,5771844,4/01/2019 19:01,4/01/2019 8:01,
1341,ROSEDALE 17 P1_201901041901_MGA94_55,488346,5766959,4/01/2019 19:01,4/01/2019 8:01,
1342,ROSEDALE 17 P1_201901041901_MGA94_55,484270,5770136,4/01/2019 19:01,4/01/2019 8:01,
1343,ROSEDALE 17 P1_201901041901_MGA94_55,489941,5772091,4/01/2019 19:01,4/01/2019 8:01,
1344,ROSEDALE 17 P1_201901041901_MGA94_55,487793,5771902,4/01/2019 19:01,4/01/2019 8:01,
1345,ROSEDALE 17 P1_201901041901_MGA94_55,484580,5772027,4/01/2019 19:01,4/01/2019 8:01,
1346,ROSEDALE 17 P1_201901041901_MGA94_55,489040,5769595,4/01/2019 19:01,4/01/2019 8:01,
1347,ROSEDALE 17 P1_201901041901_MGA94_55,484814,5771140,4/01/2019 19:01,4/01/2019 8:01,
1348,ROSEDALE 17 P1_201901041901_MGA94_55,488423,5767198,4/01/2019 19:01,4/01/2019 8:01,
1349,ROSEDALE 17 P1_201901041901_MGA94_55,489972,5766787,4/01/2019 19:01,4/01/2019 8:01,
1350,ROSEDALE 17 P1_201901041901_MGA94_55,490303,5769817,4/01/2019 19:01,4/01/2019 8:01,
1351,ROSEDALE 17 P1_201901041901_MGA94_55,484345,5769234,4/01/2019 19:01,4/01/2019 8:01,
1352,ROSEDALE 17 P1_201901041901_MGA94_55,485923,5771704,4/01/2019 19:01,4/01/2019 8:01,
1353,ROSEDALE 17 P1_201901041901_MGA94_55,489421,5771464,4/01/2019 19:01,4/01/2019 8:01,
1354,ROSEDALE 17 P1_201901041901_MGA94_55,486534,5768210,4/01/2019 19:01,4/01/2019 8:01,
1355,ROSEDALE 17 P1_201901041901_MGA94_55,484517,5771651,4/01/2019 19:01,4/01/2019 8:01,
1356,ROSEDALE 17 P1_201901041901_MGA94_55,489117,5768161,4/01/2019 19:01,4/01/2019 8:01,
1357,ROSEDALE 17 P1_201901041901_MGA94_55,489502,5769273,4/01/2019 19:01,4/01/2019 8:01,
1358,ROSEDALE 17 P1_201901041901_MGA94_55,483819,5771781,4/01/2019 19:01,4/01/2019 8:01,
1359,ROSEDALE 17 P1_201901041901_MGA94_55,488400,5772786,4/01/2019 19:01,4/01/2019 8:01,
1360,ROSEDALE 17 P1_201901041901_MGA94_55,483491,5773097,4/01/2019 19:01,4/01/2019 8:01,
1361,ROSEDALE 17 P1_201901041901_MGA94_55,489679,5770660,4/01/2019 19:01,4/01/2019 8:01,
1362,ROSEDALE 17 P1_201901041901_MGA94_55,487985,5768413,4/01/2019 19:01,4/01/2019 8:01,
1363,ROSEDALE 17 P1_201901041901_MGA94_55,486593,5769774,4/01/2019 19:01,4/01/2019 8:01,
1364,ROSEDALE 17 P1_201901041901_MGA94_55,485395,5768077,4/01/2019 19:01,4/01/2019 8:01,
1365,ROSEDALE 17 P1_201901041901_MGA94_55,490258,5766986,4/01/2019 19:01,4/01/2019 8:01,
1366,ROSEDALE 17 P1_201901041901_MGA94_55,487706,5771404,4/01/2019 19:01,4/01/2019 8:01,
1367,ROSEDALE 17 P1_201901041901_MGA94_55,491034,5767783,4/01/2019 19:01,4/01/2019 8:01,
1368,ROSEDALE 17 P1_201901041901_MGA94_55,491278,5771311,4/01/2019 19:01,4/01/2019 8:01,
1369,ROSEDALE 17 P1_201901041901_MGA94_55,489888,5771139,4/01/2019 19:01,4/01/2019 8:01,
1370,ROSEDALE 17 P1_201901041901_MGA94_55,487849,5767415,4/01/2019 19:01,4/01/2019 8:01,
1371,ROSEDALE 17 P1_201901041901_MGA94_55,490875,5769928,4/01/2019 19:01,4/01/2019 8:01,
1372,ROSEDALE 17 P1_201901041901_MGA94_55,486060,5771478,4/01/2019 19:01,4/01/2019 8:01,
1373,ROSEDALE 17 P1_201901041901_MGA94_55,485581,5772382,4/01/2019 19:01,4/01/2019 8:01,
1374,ROSEDALE 17 P1_201901041901_MGA94_55,490765,5769155,4/01/2019 19:01,4/01/2019 8:01,
1375,ROSEDALE 17 P1_201901041901_MGA94_55,487027,5769785,4/01/2019 19:01,4/01/2019 8:01,
1376,ROSEDALE 17 P1_201901041901_MGA94_55,484656,5767751,4/01/2019 19:01,4/01/2019 8:01,
1377,ROSEDALE 17 P1_201901041901_MGA94_55,486954,5772788,4/01/2019 19:01,4/01/2019 8:01,
1378,ROSEDALE 17 P1_201901041901_MGA94_55,485058,5767955,4/01/2019 19:01,4/01/2019 8:01,
1379,ROSEDALE 17 P1_201901041901_MGA94_55,485375,5772757,4/01/2019 19:01,4/01/2019 8:01,
1380,ROSEDALE 17 P1_201901041901_MGA94_55,489611,5772892,4/01/2019 19:01,4/01/2019 8:01,
1381,ROSEDALE 17 P1_201901041901_MGA94_55,490112,5770429,4/01/2019 19:01,4/01/2019 8:01,
1382,ROSEDALE 17 P1_201901041901_MGA94_55,489149,5772698,4/01/2019 19:01,4/01/2019 8:01,
1383,ROSEDALE 17 P1_201901041901_MGA94_55,488967,5772106,4/01/2019 19:01,4/01/2019 8:01,
1384,ROSEDALE 17 P1_201901041901_MGA94_55,487195,5772432,4/01/2019 19:01,4/01/2019 8:01,
1385,ROSEDALE 17 P1_201901041901_MGA94_55,487654,5768038,4/01/2019 19:01,4/01/2019 8:01,
1386,ROSEDALE 17 P1_201901041901_MGA94_55,489372,5772945,4/01/2019 19:01,4/01/2019 8:01,
1387,ROSEDALE 17 P1_201901041901_MGA94_55,490883,5768680,4/01/2019 19:01,4/01/2019 8:01,
1388,ROSEDALE 17 P1_201901041901_MGA94_55,485191,5770620,4/01/2019 19:01,4/01/2019 8:01,
1389,ROSEDALE 17 P1_201901041901_MGA94_55,486033,5770697,4/01/2019 19:01,4/01/2019 8:01,
1390,ROSEDALE 17 P1_201901041901_MGA94_55,485401,5771041,4/01/2019 19:01,4/01/2019 8:01,
1391,ROSEDALE 17 P1_201901041901_MGA94_55,486968,5771715,4/01/2019 19:01,4/01/2019 8:01,
1392,ROSEDALE 17 P1_201901041901_MGA94_55,484120,5771009,4/01/2019 19:01,4/01/2019 8:01,
1393,ROSEDALE 17 P1_201901041901_MGA94_55,489295,5769716,4/01/2019 19:01,4/01/2019 8:01,
1394,ROSEDALE 17 P1_201901041901_MGA94_55,484401,5769792,4/01/2019 19:01,4/01/2019 8:01,
1395,ROSEDALE 17 P1_201901041901_MGA94_55,487111,5770323,4/01/2019 19:01,4/01/2019 8:01,
1396,ROSEDALE 17 P1_201901041901_MGA94_55,486137,5769044,4/01/2019 19:01,4/01/2019 8:01,
1397,ROSEDALE 17 P1_201901041901_MGA94_55,485572,5770226,4/01/2019 19:01,4/01/2019 8:01,
1398,ROSEDALE 17 P1_201901041901_MGA94_55,490039,5767028,4/01/2019 19:01,4/01/2019 8:01,
1399,ROSEDALE 17 P1_201901041901_MGA94_55,488156,5768142,4/01/2019 19:01,4/01/2019 8:01,
1400,ROSEDALE 17 P1_201901041901_MGA94_55,488649,5772987,4/01/2019 19:01,4/01/2019 8:01,
1401,ROSEDALE 17 P1_201901041901_MGA94_55,491273,5766671,4/01/2019 19:01,4/01/2019 8:01,
1402,ROSEDALE 17 P1_201901041901_MGA94_55,490125,5767879,4/01/2019 19:01,4/01/2019 8:01,
1403,ROSEDALE 17 P1_201901041901_MGA94_55,491343,5768023,4/01/2019 19:01,4/01/2019 8:01,
1404,ROSEDALE 17 P1_201901041901_MGA94_55,491042,5768263,4/01/2019 19:01,4/01/2019 8:01,
1405,ROSEDALE 17 P1_201901041901_MGA94_55,485446,5773002,4/01/2019 19:01,4/01/2019 8:01,
1406,ROSEDALE 17 P1_201901041901_MGA94_55,488032,5767160,4/01/2019 19:01,4/01/2019 8:01,
1407,ROSEDALE 17 P1_201901041901_MGA94_55,485383,5769905,4/01/2019 19:01,4/01/2019 8:01,
1408,ROSEDALE 17 P1_201901041901_MGA94_55,484687,5770429,4/01/2019 19:01,4/01/2019 8:01,
1409,ROSEDALE 17 P1_201901041901_MGA94_55,484235,5770671,4/01/2019 19:01,4/01/2019 8:01,
1410,ROSEDALE 17 P1_201901041901_MGA94_55,490111,5770912,4/01/2019 19:01,4/01/2019 8:01,
1411,ROSEDALE 17 P1_201901041901_MGA94_55,489964,5767817,4/01/2019 19:01,4/01/2019 8:01,
1412,ROSEDALE 17 P1_201901041901_MGA94_55,483663,5770430,4/01/2019 19:01,4/01/2019 8:01,
1413,ROSEDALE 17 P1_201901041901_MGA94_55,485432,5771964,4/01/2019 19:01,4/01/2019 8:01,
1414,ROSEDALE 17 P1_201901041901_MGA94_55,491406,5765851,4/01/2019 19:01,4/01/2019 8:01,
1415,ROSEDALE 17 P1_201901041901_MGA94_55,487481,5767475,4/01/2019 19:01,4/01/2019 8:01,
1416,ROSEDALE 17 P1_201901041901_MGA94_55,489468,5769910,4/01/2019 19:01,4/01/2019 8:01,
1417,ROSEDALE 17 P1_201901041901_MGA94_55,485432,5770026,4/01/2019 19:01,4/01/2019 8:01,
1418,ROSEDALE 17 P1_201901041901_MGA94_55,485499,5771824,4/01/2019 19:01,4/01/2019 8:01,
1419,ROSEDALE 17 P1_201901041901_MGA94_55,487081,5769220,4/01/2019 19:01,4/01/2019 8:01,
1420,ROSEDALE 17 P1_201901041901_MGA94_55,486259,5770615,4/01/2019 19:01,4/01/2019 8:01,
1421,ROSEDALE 17 P1_201901041901_MGA94_55,488534,5766477,4/01/2019 19:01,4/01/2019 8:01,
1422,ROSEDALE 17 P1_201901041901_MGA94_55,484286,5771450,4/01/2019 19:01,4/01/2019 8:01,
1423,ROSEDALE 17 P1_201901041901_MGA94_55,484769,5768028,4/01/2019 19:01,4/01/2019 8:01,
1424,ROSEDALE 17 P1_201901041901_MGA94_55,490988,5768579,4/01/2019 19:01,4/01/2019 8:01,
1425,ROSEDALE 17 P1_201901041901_MGA94_55,487446,5767204,4/01/2019 19:01,4/01/2019 8:01,
1426,ROSEDALE 17 P1_201901041901_MGA94_55,489378,5771392,4/01/2019 19:01,4/01/2019 8:01,
1427,ROSEDALE 17 P1_201901041901_MGA94_55,483986,5772200,4/01/2019 19:01,4/01/2019 8:01,
